0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1689943.224737813,4041483.932076715,2220446.255478481,2975515.506125426,2424256.405237943,3242666.3480576575,2870100.8861236493,2141375.378136733,2214575.5433722893,3349635.4897935456,4264439.65612139,3781955.8074024133,2417615.2591150315,3070724.755848618,3926237.8467623536,1752027.338775654,3556796.0537536256,4503034.049199989,3286482.524762835,1565497.2191696472,3062767.756150818,3178754.1457093544,3320692.1308113737,4555942.781027654,2108785.975528747,2643931.6870900565,8112698.044154263,945625.5318437107,2049407.3630259754,3164282.0579075115,1336162.7944117088,3460418.639664594,6443525.793426515,3510020.341746714,4305559.334424856,2239035.811685151,4209152.75065946,3359829.779500439,3256147.067208584,2158819.993503523,1741766.8162817855,3599418.7682789806,1829219.7192109623,2821344.2231555893,1631505.8572905427,1851197.491743113,1549425.1072572232,2387868.360109384,2902085.924951325,2814687.2506086,3822155.674894131,2601381.46593727,2753349.3476804374,3104271.853776163,3711459.7464862755,2122664.580830676,2344255.7226336617,2783253.9107907196,1583655.2683690512,3398622.9279517625,3744840.8258226556,8318917.738762622,2471643.257589192,2836748.9612837797,4412332.741956586,4509264.358941433,3532397.2727514375,3646311.715275281,3612197.2814776525,2102378.244836235,6623602.025321334,3278816.5399370096,2872831.915396892,3353495.3212491577,2002757.923696655,4478485.372049131,3812284.247823242,4619815.988927907,1973199.00473467,2155498.8434788994,2873551.415793105,1386831.9791479942,3601783.010387866,2436818.9760344033,5130874.021842641,2461184.99264762,3315942.1093231174,2135688.123994299,1830737.2356793396,6954714.61475281,2504323.184560867,1755161.2147015808,4970878.416838685,3399599.795218667,2879694.9370917836,3239289.929528558,3036694.7599822087,5715851.139897968,2450623.6648023394,2322077.846413337
1863638.5285533275,4709613.640391254,2323503.5439790254,3118931.7785562323,2700934.6445933464,3508092.7290136972,3322242.618921737,2211001.4860539096,2427332.0841794675,3651763.2167429114,5052164.222049005,3867508.774418911,2356534.9611630854,3299406.825888713,4485246.41116082,1715010.1968300825,4109379.360698157,4968358.539830825,3504455.803949342,1796195.7951395372,3591490.1576831816,3924535.011478423,3554103.118279509,5692422.3249595715,2362288.096920564,2844399.0799313793,7700909.730441025,1062731.6687651626,2218463.0427010497,3340294.82484376,1336436.9438413815,4195756.048910253,6950740.575340519,3733957.3989863824,4065410.4021148216,2753709.6150315036,4015462.881155328,3655260.3912070263,3425379.7466204115,2236147.4264972387,1861061.7528761507,3516705.6054363465,1830025.0413715665,3157441.5762480153,1870363.8963068647,2134623.679657599,1736793.7461231037,2751014.28541485,3348862.6868306985,3402751.747449914,3676628.2736586765,2899628.893073944,2806738.90324978,3284823.905512562,4112794.4780448666,2342841.6078784387,2940072.7939444343,3318234.149979774,1440845.6893980296,3275087.5965216863,3716618.102462924,9954188.915349076,2505781.2902001753,2691347.8615886145,4229261.478242159,4473926.371193829,4103103.7814994375,3542482.1850453652,4073160.3373982646,2416667.462833852,6198906.8124957355,3130581.5418615956,3955444.9152714713,4768772.314278658,2120556.4081721925,4841315.383464853,3283853.789501132,5436810.747109848,1786012.7186564044,2139094.2636485584,3575423.908768139,1415421.405277684,3878152.707437907,2570979.9101240565,5266487.080454745,3219821.330776774,3788586.611294753,2589876.535433488,2073468.9441409502,5963521.6969474675,3139076.613537115,2039309.8082039002,4958727.405390072,4104424.1461258447,3080923.020210081,3847058.960849575,3424176.251158693,5895358.860882127,2622775.9457702474,2392127.43643079
2041540.1402573143,4649393.787929163,2087525.709744284,3961443.105478118,2913650.8398165023,3442513.3629836338,3382095.863138782,2300070.636870354,2786590.22047897,4851806.642582785,5271082.697918304,4220175.966665617,2028347.7945006043,3739715.7012719857,4768301.565956545,1681047.6178343073,4701978.510736596,4578016.400254701,3828991.6884351335,1849845.282585441,3767622.308724392,4123919.8944689995,4970090.170494165,6359672.861223136,2727930.930598401,2756535.2389752427,9403151.386768727,1137744.9217428998,2056712.698115988,3323445.1897721346,1468934.9041000088,4527629.209107251,6130854.398574798,3847058.2383826124,4897625.601472374,3059625.007641387,4023031.477153224,4299228.397502056,3465071.8989814073,2600003.7989690043,2119911.9901191085,3801356.0938006267,1698313.9871098907,4018161.7768960204,1883710.2796254633,2321748.6829903475,2032762.9133138596,2913031.299880608,3516538.866473829,3416928.6111843465,4283608.557397899,2915347.341854223,3469355.864947517,4146660.942767081,4118912.0426050536,2623220.776107505,3876084.061267769,3420470.70849803,1549770.6811600793,3554092.992473812,3976835.0550173754,10793820.123611255,2649433.827567844,2630795.793117554,4482512.940009193,5578762.7644496625,4085821.0323584964,3723751.1696981527,4821610.407581783,2845897.4845111817,6786848.677044143,4244293.142958693,4118605.1963290484,5533332.911920113,2397653.0946941487,4923311.019337286,3753012.4660540614,6933871.718145999,2078035.8119780663,2557223.16335634,4088394.1680185143,1691115.91045472,4809318.853890488,2818303.569153304,5918203.688492411,3761794.412494611,3881256.264655044,2752374.510511224,2171645.4887152673,6419477.287729331,3254817.91274898,2318524.4420184493,5464443.476065294,4330628.110698321,3309715.665281317,3952071.0146655664,3843933.1307567786,6202468.711659065,2496242.7645159275,2439237.1219851687
2486878.9663651558,4880700.302980767,2399742.3205175013,4604098.304567433,3021619.637527693,3905833.6816824293,3636829.9201789433,2643442.638566501,3844039.7878562417,5362831.2122699125,5568990.21852355,4978484.732185059,2191585.1712473906,3945233.5383050554,4619763.570840579,1773248.2898517512,4806719.169088015,4946466.992592141,3862941.08161745,1987979.675748215,3803488.4833789673,5128377.519413753,4985766.967597513,7578691.200358252,2762669.753381679,2950897.883571626,9595739.498851292,1246795.514758126,2271525.4929678394,4383105.271819013,1631731.0952567388,5058601.080517768,5997305.227086173,4201425.433828777,5145869.98804791,3432169.509687585,4291115.622747434,4409920.7838059645,3770425.2350144368,2406106.755882761,2143247.734654869,3544630.871107788,2077203.1453180753,3815574.4889328694,2190267.2712520277,2665889.746611106,1941810.8984793606,3414167.023368311,4145304.535253672,3361453.3883805466,4316500.168152758,3189049.7167459168,3817198.057627324,4937889.842496316,4158962.3992959457,3412004.690317563,3896509.3553011864,3471472.107935396,2103482.3518321603,3662480.418725293,4708155.138014904,12480836.899131723,3103063.0887222625,2700147.9415736077,4965170.421822457,6198388.887657193,4582752.10445086,3911673.3457485954,5101326.088387935,3173870.2111641755,8715778.90253574,4705501.653108567,4400212.610112627,5686161.621922348,2929002.3423202164,5412603.732090636,4032273.6178250825,7627361.751543472,2108885.8367037727,2627712.571336545,4515294.697835042,1724754.8494842385,5320422.511824214,3634526.7537524654,6620580.804629081,3816635.213483181,4128879.5922121936,2951264.746053626,2569149.3553469884,6139666.230125764,4581232.111931882,2824474.3751911977,5867681.191584336,4421149.972363539,4329307.443752363,3543055.5217462173,4284691.039501357,6258675.886619252,2326635.2984378804,2667360.2384724338
2636653.2217744594,5113629.173308409,2513636.5921879495,4641023.252290427,3247360.661754305,4431928.665941364,3548854.3357113157,2908227.7936180593,3863269.997107112,7296359.221881336,5056702.316186661,6599673.951958034,2425444.335171667,5083592.847541935,5474232.716704779,2071722.04309687,5714957.334900151,5516195.645788247,4276525.375704916,2054731.781519615,3786393.6146606957,6025628.258429659,6575980.999556412,8493694.946579875,2793104.803108446,2762098.002598819,10012274.06370875,1208821.6858503749,2262362.722810178,4653926.369074045,1684700.4925783328,6252114.658006154,5919759.770140156,4577956.416653655,5478830.836416025,3807337.6764621125,4713862.071139968,4932838.633308476,4190169.3990309546,2714905.304197137,2257936.269871564,3456646.455802444,2098445.36741648,3996452.516557733,2284777.7186603425,3022572.022902384,1796529.5755934485,3636733.4909733622,5470643.839008942,3191158.2911080723,5287106.625940227,2889016.328504232,4514836.9021682255,5252394.111130992,3706659.998732258,4021978.742299223,4403568.289818531,3607927.6940177637,2537069.9116395344,4112719.449263091,4873165.576769043,16084985.988310881,3530185.3367994293,3323142.672831346,5313526.670665126,7486913.2784572635,5053970.279499184,4460512.83314138,4836793.163247849,3361015.776832949,9069184.3288874,5026313.370804975,4383552.25204806,6638704.903362566,3033641.2875784184,6038409.481826418,4370581.528231572,7791449.600359596,2326267.8923080573,2883891.2157196035,4043832.873676614,2033213.5466876503,6280975.699898577,4446088.36695814,6197998.308396919,4374042.677517202,4121511.6479237163,3391879.055364259,3112854.701065907,6573801.608239273,5055226.9829223035,3228156.7295065145,6883971.560604373,5522731.577833283,5431355.99178168,3376775.969820854,4576649.473264034,6216846.137423692,2897963.2728142138,2740520.0122683747
3280927.3552835593,5649200.486768827,2791632.58647164,5196159.337005791,3095869.4304660796,4420659.08172098,4119610.973229183,3388374.226001316,4204372.59641912,8136633.523332287,5189485.947075805,8280789.525247263,2736519.4685168597,5082788.683149236,5184848.411704354,2383248.0223587635,6477617.713840517,5755623.917806983,4675607.761868974,2462676.094427205,3968931.8635278107,6969177.44270115,7971784.965772785,10812713.048682548,3492555.7374970075,3603800.2314616092,11872583.267856728,1162993.5845657524,2346899.9544283017,4982046.539313611,1801614.7280032502,6240837.640320137,6765570.299388802,5051188.0381615795,5394417.681297623,4236379.9820026085,4886134.569944212,5057260.792308521,4811584.987767965,2527506.4676511628,2456612.6809332985,3565575.572641078,2142564.6636828906,4014819.2376183798,2567313.739928669,3828957.073287721,1900635.8389844818,3869123.1251488463,5803875.437954506,3304110.757388647,5750442.312375687,2729746.519326966,5207835.87325951,5587600.256593144,3401029.3875681427,4637836.285045793,5173147.226131301,4340190.048863162,2348225.2244429146,4034970.409960165,5395849.041520962,16013614.216331143,4495949.214297979,3919417.804140744,5347002.153649769,8270319.739138393,5298940.646937854,4205531.232556262,6181756.355807971,3928585.3797607305,9467833.313249161,5433006.047347507,4696757.778167709,7793592.657160201,3870374.3178563514,7420133.1172054075,5097120.019213961,9017328.973164463,2710013.1309554144,3009439.5293131485,5069635.757480376,1848325.2561319598,6315557.427743368,4781577.322781787,6203322.679636756,5025667.802973464,3791483.6713066697,3549461.0183110405,3188765.2467591013,6517855.664271003,5799225.438967945,3125395.5874049016,7798965.147912134,6496956.735861288,5632412.962855414,3564929.816179152,4579701.795048347,8375535.51853244,3729194.5630189166,2767051.04606319
3277384.833953033,6506760.390590953,2985965.860643738,4863773.228217458,3479588.410420914,4276635.908330337,4224663.981152563,3541440.874378981,4437632.5653263405,8916441.16964477,5707055.881307308,8758450.003668036,2923307.2697487576,5329166.789631171,5705911.156757403,2395728.221625453,6349629.570282621,5709054.54117573,4792100.402342167,3028362.7237487845,3660491.6621001614,8655242.040195595,9059127.863042455,10570359.669403385,3434514.3787617087,3862940.015514531,14220276.496029906,1397971.4781932146,2632610.114922541,4843010.287290722,1934249.71924924,6211538.489002308,8253094.476098865,5776580.35696757,6279324.379694959,4672508.143062221,4726096.320252684,5293968.610290689,5366484.046920219,2516233.9806772657,2677229.089791351,3868040.715784115,2454954.758483763,4112095.3983426797,2958570.7528017005,4910902.338352306,2094942.4794645323,4653353.840509977,7063957.678878827,3479719.9968674937,6399435.259885313,3134163.3347173533,6284654.073875818,5371618.754885381,3544223.318768399,5564666.89143832,5963166.735850999,4357719.509986825,2331422.324776953,5228518.570550796,5838060.589573845,16579796.935659552,4654236.139278302,4016843.0836366564,5853426.81849161,8042387.489613697,5556945.9032850955,4062235.4428530093,7074925.726219213,4051733.8401468853,9035563.95742198,6766435.857765202,4818447.988322148,8449399.135472719,3997594.656972683,6968711.082368825,5663447.762755366,10578409.630437888,2989018.5506336577,3362174.7012875304,5577953.384305375,1916462.1534095388,6792881.826145055,4149922.6418585135,6375713.173948577,5457608.448169213,4228412.16010655,3774211.964432994,3632453.3631906435,6595175.916562434,7209486.34220198,3920761.110096503,8348755.553474342,6683634.425930403,5728740.705083532,4212977.560370551,4750506.690096907,8889393.076331295,4196564.175557013,3204913.5249137552
3363430.5245138,7021442.427490943,3393072.4681009385,5337574.070193786,3898209.868471224,4582833.758696911,4244639.617564575,3956481.2159965113,4940660.593613259,9323702.029433515,6252013.726303521,7885232.670728956,3182039.7436138145,5242749.463206996,5845524.871685549,2811763.340226549,7432899.830943709,8556236.421084676,4968474.402153584,3087231.203804849,4169355.737572952,10182915.591215357,10603988.249488065,13260394.602620741,3614694.276128434,3998282.9583959514,17150416.919614907,2024743.0837532426,3349348.331020321,5859664.122936487,2210047.769865738,6250907.826694381,9950239.406647906,5631003.438131313,6595451.003381668,5258354.677460403,5494592.929570994,5946743.947970255,5517466.360007738,2706334.201787932,2980227.8623624058,4566755.363732655,2488192.1018607942,4438546.231079351,3161007.9518050635,5222102.846942634,2758431.1988982027,5112192.544060123,7400658.92507911,3870363.6772044296,6964552.529119789,3885750.814927583,6379231.310474949,5933947.942860745,3409346.9599633296,6070235.396090793,6173791.493678928,3803110.0767225097,2542600.4001984056,5517675.245702448,6691617.980950735,17511423.74469934,4809260.385986199,4494531.188747388,5788737.64486526,9708425.373759486,6250087.450769699,4742420.072559111,8035550.284247374,4272749.798461542,9047159.049083801,6568057.854723948,5641509.699606425,8888965.25424493,4437091.052987528,7450030.636735564,7118651.000332221,13489130.619639862,3723591.1618248313,4046140.689952841,6435783.60308939,2001515.7435629917,7242747.014499929,4187408.097633406,6185917.119535617,5959315.027231381,4693145.248375556,4042365.3334725415,3611221.7707112213,7340781.716239551,7673959.601829351,4256724.063023968,10239781.895746186,6763729.394426244,5878688.518642469,4241526.684508057,5207263.113734847,10161281.330350935,4003081.6468367064,3491694.2737105736
4005728.7596327714,7511310.253571849,3774513.5179717327,5514429.750794714,3782673.0567951836,5200987.876185434,4957351.437282402,4386252.236169835,5928289.060369184,10301835.269338267,6160220.9332618015,9153437.998520652,3782845.4867427903,5376460.585065628,5805761.159080874,2569380.061303244,8310873.790083522,9503770.283857876,5705691.611000767,3263947.0230542575,4615891.044542189,10595566.681406815,10700300.699626127,13175089.015060041,3735878.014682729,4740978.769179951,19443913.281211194,2366550.5532878153,3749980.541950824,5603603.976551194,2291895.3817639407,6880930.477796255,10713984.720377453,6467078.983186431,6756938.386139299,5788714.487753731,6049791.39032683,6352254.364004498,6266463.581411712,2982417.7961364337,3302007.20460402,4533911.388704972,2863950.1939168535,5198050.191516711,3464382.51029446,5943128.162631477,3033637.8001049436,5197097.336690228,7982480.726740471,4385732.5185611285,7680564.220752394,4700511.983376936,6513871.096971495,6519130.461525472,3685545.6795384553,6964875.140529932,6099641.010115219,4262973.050433531,2699434.5571200806,5961780.44383955,7348431.477065336,17435847.688105524,4815418.713993188,5109967.700782431,6067981.261097068,10873874.279795596,6334343.392867353,5351781.133845196,8905437.052366631,4365741.080182449,9150079.579410857,6562877.387407339,6391457.101957502,9476160.539793996,5528033.719449105,8325078.001891275,7861815.414085594,15330144.04176559,4529489.920528538,4371827.537367986,7302417.6256850185,2415389.47638695,7280205.680758563,4807866.557686158,6551770.10526708,6056012.234354977,4822424.183306178,4236105.183059662,3743686.0040734517,7820280.114796458,9064596.843523087,4308688.216970364,12546826.005510995,7405408.238816224,6520882.717896629,4500226.8585470915,5393407.804731771,11608343.69719368,4225265.117820586,3821398.187366278
4280289.6990761785,8004237.605485901,4272963.539907684,5471718.004664331,3856664.0330473026,5656506.348764549,5078583.757998753,4881778.3876694655,6448055.520591536,9941850.561459303,6382040.882016939,10640620.413729422,4358692.789251299,6291780.13999809,7197031.197543768,3083122.812762032,8518747.761706732,9671204.757411595,5987619.397754091,4085796.5759345726,4447753.32824182,11421981.391970795,12459800.54928663,15027587.508207384,3848175.7881753864,4944389.16357199,19910366.079637803,2464858.88799402,4017420.2249351945,6796212.338279611,2675471.4597391714,7412157.069346968,11242099.366044099,6641680.032510311,7346436.773036441,6481851.689603585,6274838.333980371,7362575.373285027,6779929.6689939145,3390285.8341488624,3509076.307514631,4485421.123868126,3331731.478481204,5876239.678637902,3462362.0252835383,6590511.977831234,3349335.3712561107,6483794.422755857,9278492.406671546,5126100.256614252,7949132.388657428,5828345.603846324,6276157.324671804,7065750.964262056,4212366.779169557,6658607.375801898,6027616.970700559,4650464.496203561,3061024.611746414,6299814.299278698,7534642.717977803,20258541.264432922,5166029.465348845,5215106.853118633,6425713.565762798,11189588.730496243,7789499.86315562,5779865.261955793,8749122.73205953,4247704.470273047,10081242.296819035,6350622.557971688,6714772.6396981785,11094662.441650879,5179480.428839778,9189096.474715507,8796628.506752498,19960975.420645904,4385107.506279943,4856136.653246981,8095847.659503107,2733595.3257144815,7528458.592552187,5247688.806743464,7097038.647342834,6138630.697806652,4887776.567527457,4631169.8990470525,4417720.151211624,7970540.665773902,8788960.307882998,5034042.482795159,13582025.612987619,7513137.585661541,6999748.486600266,4759028.185468326,5654236.603884767,12659128.095478274,5262168.113278533,4238607.755936323
4920104.332944846,8864615.405107025,4400111.953210317,5547331.50304273,4440701.273841705,6138365.998468425,5327330.792728702,4692666.294296549,6758564.989179034,10867109.95726058,6041618.42602326,10884616.619009588,4571840.725538446,5989315.265671756,7317791.352868859,3406128.338050427,8740758.592711048,8641575.557015715,6410712.3342692945,4117220.9236649964,5220262.925578634,12422493.53903209,13340738.237057263,13701329.508977212,4005446.4278262258,5207381.583191069,19955123.88357553,2518040.9397534267,4186383.526914591,7214842.523000661,2697678.0656694877,8040968.360170998,11940513.240022074,6866455.435937429,7255654.885461421,7035802.290697806,6785073.078843978,7721776.533501707,7175087.309723923,3278127.2655095737,3980628.5951711163,4884736.281565752,3576630.0908801807,6260409.047014689,3785966.7261517523,7964303.584516537,3149480.879681959,6804106.757091377,10332458.10805616,5231596.7283475185,8518392.013021493,6480266.427883247,6728314.190920895,6675794.460310243,4791741.188989861,7908396.902519319,5217312.402327317,5411281.640556175,3129726.440420607,6691323.9001559345,8288109.110727722,19506703.146937676,5503823.561722027,5547498.33984476,6742251.214560791,10885350.630897984,8542617.221282545,6192782.044914488,10296277.734288033,4597612.89354801,11623002.106245976,7218135.765958598,7463101.725286949,11693265.231292626,6150505.115066455,10758567.376758907,9401075.015661355,20735088.684894655,4957919.547646886,5206275.186956732,8045128.594532499,2709177.9184418935,7389129.731429964,5098722.8799398355,7587372.521963356,6915802.752339363,5324063.188728355,4962811.201123361,4698240.272045897,7892135.5043839635,8902469.002969667,5545918.013297301,14960389.52557655,8300960.522827722,7043376.860385852,4958949.290705832,5444526.2355852425,14228953.97222985,6109279.663507238,4573187.767652355
6292291.291278195,8835047.865722124,4694965.057613502,6007443.072086012,4157226.3337270003,6577473.484336986,5251298.303891527,4695831.953192389,6512347.992057238,12397561.065471468,5724953.563599867,11634683.827509653,4433113.129477392,5742319.37828544,8155433.062871959,3349907.908822366,10327492.265372539,8617879.909773491,6434786.690187324,5189346.891968662,5700614.7509802785,12340708.520464476,13456609.414310459,15968939.241556838,4008798.0484299334,4483523.67022909,19776429.875372108,2439890.851336307,4080271.227327938,7574879.515945749,2719727.0223988728,8277958.143096752,12344500.203813603,7418001.622557107,7580097.29424103,7510511.934390031,6730059.364584428,10277443.948846301,7450706.808629483,3200648.1044629635,4057037.83263011,5376638.992540745,3494344.094289391,7080510.713759959,4360863.598146877,7815878.667049734,3516793.333319573,7113489.968874199,10860302.117227294,5325993.494392399,10590390.105769679,6175493.504241189,7071419.244738959,8408359.524205688,5096792.60376111,8095115.03117707,5602428.258393692,5151713.61635283,3680544.6241810983,7045890.793328816,8344378.059413832,18853591.463452343,6180799.514266602,5404592.569114423,7043853.525110213,12572349.928357907,9240650.518354742,7076070.586243616,10113540.413926752,4284682.167610225,12286787.864949603,8273552.798842931,7485031.957787615,13315265.156445857,6273768.896998276,11050141.75691897,9616071.577306736,21552692.213200025,5318097.797893925,5577741.459223452,8427662.4252177,2368364.2789867474,8470566.724305674,5081372.9248658065,7741727.86459472,7071582.152016884,5272778.830835958,4738278.08133561,4752680.442884615,8037466.514289951,8828089.77024624,5547633.039739374,15745633.227934204,9377561.142872881,7886483.111017784,5274226.8131470885,6272113.400141543,18685280.45917896,6593895.157645238,4524437.643617105
6450927.457661533,10151497.118298579,4868585.7796975365,6055051.043224163,4165083.297398893,7296003.067367634,5583810.46657844,4477739.448540859,6103798.881175005,12491571.883299358,5448801.534586206,12590860.894576643,4896305.691469084,5218681.455661598,9195287.739489982,3614536.1650751038,11131397.20706839,9369415.232672777,6174349.7057641,6257542.9472470675,6025642.42277766,12546763.361609932,16577951.856318526,15973315.719570145,4267195.133072521,4428131.679070036,22063977.285390206,2720453.3697722163,4316700.509280339,7476947.207105057,2359142.800812511,9062317.317297114,14288470.74579338,8530505.51983149,7813830.02530914,8743655.139609784,7472428.249840569,12018953.49637092,8145350.405132648,3287989.1245760703,4631443.080756059,5762094.838229897,3493335.016441119,7751943.077708663,4209282.821305267,8296393.135557406,3787276.9142564237,7357714.606293973,9905938.282176148,6147865.084616186,10514965.015409801,6572814.586316787,7231545.123447677,8790752.373562647,5490805.000735585,8518344.261620851,5641870.55524474,4695045.196539073,3779426.2199190212,6474345.796234355,8206406.5462627765,18015050.93574575,7036981.543463003,5688307.427561294,7036163.2122316845,13742447.143650644,9691063.869739898,7535322.749804892,9681754.274456771,4738034.790084127,14447867.607100826,8827607.448667994,7601664.616694704,15305050.315911092,6586912.517484469,13176872.156830154,10300523.852687893,21780280.498905405,5412280.644620502,5926959.572500204,10271442.247547355,2481947.5874933284,11105317.022232749,5006399.459887865,8469872.187535256,7254492.431166693,5876191.019944614,5141915.681403529,5143290.166230847,8559199.490338916,9896899.150209378,5024717.369787802,17556785.224815655,10229675.093722181,9211225.965397336,5148841.158268917,6579739.908003784,19816077.820346713,7056683.21878651,5152785.349157579
6802889.8359583635,11120675.971306607,4970595.208650472,6485761.068850416,4253079.383070739,7537424.932622643,5587279.188372612,5346856.907607603,5591819.460265361,11270537.097994924,4983268.886144496,14933831.838349368,5253837.134536858,5673889.692368818,9009133.866316214,3873738.083565808,11315526.325204324,9047901.749391384,6038527.556171278,6012712.30283523,6446767.606935909,12761657.798235774,15659498.529108763,16430248.324077804,4653077.61560508,5240546.440150929,24436620.369262174,3272683.464195897,3797890.0886155684,8497672.93770255,2311933.8458466143,8921330.151817184,15201715.545208845,9528329.089555496,8433739.060776982,8678751.710761953,9298180.057137694,11532463.952450547,8042423.684630846,3836007.745277071,4609027.593501773,6848192.460825818,3474787.7498447457,8793883.626318056,4380634.223399728,8958482.299853455,3846620.252297718,7767432.4657068,10734347.43466299,6717195.96511269,12245820.17339085,6860566.116284797,7063723.653581334,8550752.09816593,5806389.041829684,8324651.170786474,6446094.442227158,5562703.172409294,4691736.825287969,6843413.718775451,8646899.641290156,19848787.935691457,6805624.274048192,5891428.438501976,7711955.389303852,15003878.73473335,9751877.139707264,9248374.538829826,10920183.207063757,4758162.507241113,15426042.112893369,10246568.223403946,7302409.851168912,16776846.885239847,7427207.817275805,13736795.355149595,11660430.048374174,24193490.851653047,5880192.916165658,6467911.800957084,10401372.361035144,2564160.106947726,11790576.1857177,5264406.045239159,8354301.429892782,7658876.831897797,6526613.176423956,5594917.249192549,5774790.80111094,8511001.904264452,10388932.470848668,5769681.41941456,22508185.27226799,10693086.98295537,10664557.217005441,6008421.833425257,7253339.3872511685,19606788.202130646,7587553.1040601,5654727.15749437
7126687.640981471,12587398.454996236,4819520.7509576455,6887135.287918734,4357674.878350632,8317636.220797939,5928552.449846247,5809599.380784014,5224994.617650827,13552335.909937311,4404611.133577631,15669560.10942125,5619256.54342213,5856352.508532232,9787452.118382994,3688049.444112653,11499998.672056507,9300882.206176668,5889046.319719894,6665179.917625874,6959286.388234977,13934275.03779909,16489060.955843069,16074270.078996709,5017869.201733246,5044772.714376085,25546085.610126503,3271217.848392855,3746819.2893235805,8585300.810708528,2706667.8783036266,9967296.52260068,15533232.59323893,10355135.272219276,9408263.563140891,9498273.361729722,11118883.079593956,10932204.053002091,7897407.437964609,3474961.720878034,4845044.876019319,6583497.683556274,3587776.3351661786,9451253.806801297,5066886.358254302,9787679.096490996,4391259.283254776,7776358.057819508,11085230.100834016,7262822.027918028,11834999.376689063,7159751.6859094,7417970.899019063,8373932.143609539,7216214.609951558,8880505.139146723,7057413.531635275,5759665.540688721,4904699.962168027,7535166.304191089,8901470.740077654,23060899.573839307,6977161.835900255,6051043.961546555,7951786.673934952,17622951.97299014,10386179.491289688,9744973.35850205,13554181.334414437,5529213.015979806,16828609.844942346,11263271.446542062,7741844.655858789,19787966.785196126,8844244.654764282,14239914.222195707,12461788.424874358,27287103.240715414,6398375.281942656,6113816.9997424,11838606.936839275,2740887.468275992,12041142.3285301,5212067.005984172,8201744.483244916,7496754.4823664,7408075.909274356,6242947.067361895,6226211.8236472905,9127253.512813026,12153750.506466523,6192044.227967242,23513003.64271454,11149117.672020338,10482177.295225477,5992054.87740816,7142828.719685096,22776613.33734423,8277298.392243454,5973727.728392761
7809185.880741253,14130056.945085257,5334784.725309094,6755452.171381618,4812246.811941334,9009054.837124925,5878211.420544926,5780204.868185104,5350322.104356842,14623591.805974286,4425125.587876549,15780467.591510363,5775914.658804864,5941446.149107879,10279178.356060974,3730525.2758194134,12340564.718497148,10117146.517572146,5921737.590932494,6419721.344730461,7238015.059355232,13793497.876747739,16954418.07412647,17925012.567461118,4819298.726006662,4904476.952647206,28292217.80837463,3154097.671200727,4376394.464501305,8856233.277076334,2403700.7934699245,11178496.277097367,15767128.851910703,11426174.895112824,9812869.958335493,9502573.325480893,12850395.703797437,11345737.250139756,8200177.905646434,4240818.49479641,5319603.005303564,7017024.912265647,3405962.1444262182,9949480.402027972,5933092.927537546,11430391.221705941,3946721.201689777,8943492.465555465,11614431.2658652,7826021.677372031,12889961.782871895,7636450.63788616,7318140.259791706,8739421.85717582,8219082.946829397,8925104.560369205,7592830.396896102,5708638.221926512,5389932.47246738,7613840.718499992,7842833.577474106,27185851.494283088,8103301.6976904385,6586641.373478514,7649591.001170915,17998163.418631304,11477308.943303615,9693683.23235586,14408090.894240651,6764730.901824553,17438759.16169739,12974831.5799534,7858047.97752718,22327044.842472967,9262291.396950308,15754356.971467353,12796766.329458658,28200499.29176499,6221304.706185313,6351913.976315362,12441398.263813931,2971241.483560198,13320944.53322018,5600990.379378868,8636151.60630048,7495483.070439238,7370300.228644453,7109639.411498051,6964044.051902182,11043239.447099358,12575703.062858855,6616487.186323274,26022834.77225375,10945982.645719502,10659116.645769898,5821424.220521867,7250030.267120622,26367660.183570355,9193020.27173202,6727966.071175069
